,title,realfake
10295,CIVIL WAR II – FOURTH TURNING INTENSIFYING (PART I),0
10296,How Drone Pilots Talk,0
10297,Live Report from Dakota Access Pipeline Protest,0
10298,"The Oil-Gas War Over Syria, in Maps",0
10299,The FBI Can’t Actually Investigate a Candidate Such as Hillary Clinton.,0
10300,“Nothing Good Can Come of This Election”–and That’s Good,0
10301,"What Could Unite a Larger Peace Movement? Oh, This!",0
10302,Saudi Arabia to behead disabled man who peacefully protested,0
10303,24-minute game-changing video: Electronic ‘voting’ machines without physical evidence = OBVIOUS ongoing election fraud; central method to pick a 51% to 49% ‘winner’ with fractionalized ‘counting’ documented,0
10304,CIVIL WAR II – FOURTH TURNING INTENSIFYING (PART 2),0
10305,MOST Voters Now Think Clinton Broke the Law … TWICE As Many As Think that Trump Did,0
10306,U.S. Near Bottom in Public ‘Confidence in Elections’,0
10307,"Poverty Rose in 96% of U.S. House Districts, During Obama’s Presidency",0
10308,"Bush Sr. & W, Bill Clinton, Obama Skype with ‘Black Hat handler’ to avoid public discovery of .01% Crimes Against Humanity, looting, pedophilia",0
10309,U.S. Takes A Stab At A No Fly Zone In Two Places – Syria And Standing Rock,0
10310,"Brandon Turbeville Interview With Voices Network: Serena Shim, Syria, Imperialism",0
10311,Suspected Bribe Paid to Bill Clinton While Hillary Was Secretary of State,0
10312,Why Hillary Clinton Will Appoint Old World Nationalists to Cabinet Positions,0
10313,Koch Brothers Secretly Allied w. George Soros for Hillary Clinton,0
10314,“Bernie needs to be ground to a pulp.” Leaked Email to John Podesta in February,0
10315,Shocking Questions About the FBI & the ‘News’ Media,0
10316,America’s Ruling Elite Has Failed and Deserves to Be Fired,0
10317,The Quasi-Legal Coup-Hillary Clinton Information Operations In Election 2016,0
10318,FEMA Opens Loan Window As Red Cross Tries To Shut Down Shelters,0
10319,World Animal Population To Be Down By Two-Thirds In 2020,0
10320,"Vote as if your life depended upon it, because it does.",0
10321,Post-Election To-Do List,0
10322,A Hillary Win Will Be Google’s Win of Everything,0
10323,NBC Reports U.S. Prepping Possible False-Flag Cyber-attack Election Day,0
10324,12 and 63-minute videos: Donald Trump connects to false flag targeting Muslims. Did you really think our ‘masters’ offer anything other than false choice between Left and Right arms of a .01% US rogue state?,0
10325,Talk Nation Radio: Sonia Kennebeck on the Drone as National Bird,0
10326,Now That the Presidential-Election Side Show Is Finally Ending…,0
10327,Is this person our new President?,0
10328,Now We Can Finally Get to Work,0
10329,Election 2016: Open Thread,0
10330,NYT Admits Key Al Qaeda Role in Aleppo,0
10331,Why Trump Won; Why Clinton Lost,0
10332,The Source of our Rage: The Ruling Elite Is Protected from the Consequences of its Dominance,0
10333,"First Brexit, Now Trump … What’s Next?",0
10334,Trump’s Win Wasn’t Ideological. It Was Brilliant.,0
10335,Huffington Post Continues Campaigning for Hillary Clinton,0
10336,Hurricane Donald and the Storms of Changing Climate,0
10337,"The U.S./Turkey Plan For “Seizing, Holding, And Occupying” Syrian Territory In Raqqa",0
10338,Seven Suggestions for President-Elect Trump,0
10339,Why are the Russians Exposing their Pre Election Links with the Trump Campaign?,0
10340,43-Year-Old Can’t Get Over The Amount Of Kids In Local Night Club,0
10341,WWN Guide To Preventing World War III,0
10342,Local Aunt’s 14th New Boyfriend This Year Probably ‘The One’,0
10343,UK Police Continue Search For Missing Paul Pogba,0
10344,"American Tourist Can’t Get Over Dirty, Decaying & Dangerous Charm Of Dublin City",0
10345,"POLL: What Are We Going To Do With These Women, At All, At All?",0
10346,‘Scattering Of Paedophile Priests Fine Though’ – Vatican,0
10347,Couple Seeking House Willing To Do Webcam Show For Landlords,0
10348,Warning: They’re All Out Today,0
10349,Rats Pictured Leaving Sinking OCI Headquarters,0
10350,Wildlife To Be Renamed Wilddeath,0
10351,Shiny Syrian Or White Rubble? This Viral Photo Is Dividing The Internet,0
10352,Intervention Urged As RTÉ Still Insisting Nathan Carter Is A Thing,0
10353,Enda Kenny’s Top 5 Porn Searches,0
10354,West Ham V Chelsea Violence Pinned On Russian Hooligans Again,0
10355,Clinton Email Confirms Night On Lash In Dundalk In 2000,0
10356,"86,000 People Kinda Used To Boiling Water At This Stage",0
10357,Government Confirm Compensation For Survivors Of Symphysiotomy Got ‘Lost In The Post’,0
10358,‘Chilled Out’ Company Has Mandatory Fancy Dress Friday,0
10359,"Patients Most Dangerous In Winter When They’re Dying Off, Warn HSE",0
10360,Lowry And McIlroy Off To Good Start At BLTC-NTPL-BDTN-STFL Tournament,0
10361,Cher Finally Cracks Time Travel,0
10362,US/Russian Relations Sour Further As Putin Refuses To Open Snapchat From Obama,0
10363,WWN Guide To Blowing Your Hand Off With A Firework,0
10364,Old Fuck Of A Neighbour Buys Nuts For Trick Or Treaters,0
10365,WWN’s Horoscopes,0
10366,So Cute! Prince George Wore Necklace Of Human Ears For Halloween,0
10367,Uncollected Pallet Wondering What It Did Wrong,0
10368,Ireland Would Take In 2nd Child Refugee But Too Busy Letting Down Its Own Children,0
10369,“It’s Fucking Christmas Now So Start Buying Shit” Shops Inform Public,0
10370,Clinton Promises To Scrap ‘Pointless’ FBI If Elected,0
10371,"Apple Kindly Offer Full-Time Jobs To Remaining 1,500 Calais Refugee Children",0
10372,Justin Bieber Defecates On Adoring Irish Fans From Hotel Window,0
10373,One Simple Trick To Beat Your 10AM Sugar Crash!,0
10374,Government Mark 4th Anniversary Of Savita Halappanavar’s Death With Shrug Of The Shoulders,0
10375,Gardaí Strike Negotiations Get Off To Bad Start As Government Made ‘Oink Oink’ Noises,0
10376,Russia Could Invade Your Fridge Within 48 Hours,0
10377,5 Things Teachers Are Doing During Midterm That Isn’t A Massive Session,0
10378,Rollie Smoker Treats Himself To Pack Of Real Fags,0
10379,Obama Not Going To Bother Fixing White House Toilet At This Stage,0
10380,Nation Could Do With Uplifting Story About Puppy In Love With Balloons Or Something,0
10381,Trailer For Trainspotting 2 Sparks 1000% Increase In Sales Of Drugs Nationwide,0
10382,So You’re Plummeting To Earth With No Parachute: A Guide,0
10383,Is This The MOST Irish Thing Ever? HSE Cover Up Child Abuse!,0
10384,Clonmel Youth Call For Apology After Cat Autopsy Reveals Hit And Run,0
10385,Sinn Féin Planning Coup D’Etat On 1st Day Of Garda Strike,0
10386,Obama Buries Nuclear Codes In White House Back Garden,0
10387,Fucking Hero Checks In To Standing Rock,0
10388,‘Jesus Woz Ere’ Inscription Found On Slab In Christ’s Tomb,0
10389,Rumours Persist That Mourinho Almost Thought About Blaming Himself For Latest Man Utd Defeat,0
10390,Here’s The Deal That’s Being Offered To Gardaí,0
10391,NATO Imposes Sanctions On Itself After Killing 30 Afghan Civilians,0
10392,Nationwide Appeal Made To Little Shits To Stop Acting The Maggot,0
10393,WOW! Coláiste Lurgan Sing In English For A Change And It’s Shit,0
10394,Movie About Ireland’s Win Over New Zealand Announced,0
10395,WWN’s Horoscopes,0
10396,Liverpool Fans Sign Petition To End Premier League Early This Season,0
10397,Trump’s Last Campaign Day Spent Fitting In As Much Racism As Possible,0
10398,Teachers Strike Allowing Children To Sample The Kind Of Free Time They’ll Have On The Dole,0
10399,Kylie Jenner Sizzles In These Chip-Pan Accident Pictures,0
10400,Eamon Dunphy & George Hook Enter 12th Hour Of ‘Who’s More Controversial’ Debate,0
10401,“Do Not Fuck This Up” America Told,0
10402,BREAKING: Honey G Fatally Gunned Down In Bitter Rap Feud,0
10403,Does Putting Three Dots And A Question Mark At The End Of A Headline Make People Curious Enough To Click…?,0
10404,Clinton Pulls Up In Pickup To Bring Illegal Mexicans To Vote,0
10405,World Watches On Helplessly As Americans America The Shit Out Of American Election,0
10406,5 Reasons You Should Be Striking Right Now,0
10407,“Well It Was Nice While It Lasted” – Democracy,0
10408,“We Were Long Overdue A Presidential Assassination Anyway”,0
10409,Trump To Make It Legal To Marry Your Daughter As 1st Act In Office,0
10410,Make America Vote Again,0
10411,“I’ve Always Been An Admirer Of Donald Trump” – Taoiseach,0
10412,World’s Life Expectancy Cut By 4 Billion Years,0
10413,"World Proud Of Its Calm, Measured Response To Trump Victory",0
10414,LEAKED: Transcript Of Phone Call Between Enda Kenny & Donald Trump,0
10415,"Young Fellas Made Of Nothing These Days, Finds Scientific Study",0
10416,Travel: Conor McGregor’s Guide To New York,0
10417,Nation Still Struggling To Come To Terms With Terrorist Living In Ireland,0
10418,Incredible 360 Video Shows What It’s Like To Be In A Coffin,0
10419,“My Trampoline Addiction Hell” Buster The Boxer Tells All,0
10420,2016 Asked What Its Fucking Problem Is,0
10421,Trump Frantically Googling What The President Does,0
10422,Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines,0
10423,Irish Fans Rush To Buy 2018 World Cup Final Tickets After Austria Win,0
10424,Trump Allows 3 Million People To Escape US,0
10425,Dublin Council Criticised For Turning On Xmas Lights Way Too Late,0
10426,5 Things You Can Do To Challenge Trump’s Presidency,0
10427,Culchie Tries To Explain Rules Of 25 One More Time,0
10428,WWN’s Horoscopes,0
10429,These Syrian Refugees Just Nailed The Mannequin Challenge!,0
10430,Denis O’Brien Announces Bid For Irish Presidency,0
10431,Thousands Of Insect Rights Activists Protest I’m A Celebrity Get Me Out Of Here,0
10432,Inquiry Launched As Smashed Pint Glass In Pub Receives No Sarcastic Cheer,0
10433,Obama To Apply For Political Asylum In Moneygall,0
10434,Wikipedia Founder ‘Moved On’ For Begging On London Street,0
10435,Stamp Lickers Union Calls For An Post Strike,0
10436,President Higgins Accidentally Visits Laois Instead Of Laos After ‘GPS Fuck Up’,0
10437,Leaked: Barron Trump’s Letter To Santa,0
10438,Local Man Continues Love Affair With Sound Of Own Voice,0
10439,Mike Pence To Head To Irish Maternity Hospital On Fact-Finding Mission,0
10440,VIDEO: Trump’s Hollywood Star Smashed by Lunatic with Sledgehammer,0
10441,Another Project Veritas Bombshell: Pro-Clinton PAC Accepts Foreign Donations,0
10442,Bill Clinton’s Victims Strike Back at Megyn Kelly,0
10443,Is A Birthday Surprise Coming For Hillary Criminalton? Kim Dotcoms Mysterious Tweet.,0
10444,Project Veritas: Implicated Democratic Operatives Claim Credit for Romney 47% Video,0
10445,"Students at the University of California, Berkeley held a protest on Friday to demand the creation of additional “safe spaces”",0
10446,Political Correctness for Yuengling Brewery; What About Our Opioid Epidemic?,0
10447,PUTIN’S LATEST ATTACK AGAINST HILLARY CLINTON AND THE U.S ESTABLISHMENT,0
10448,BREAKING: Riot Police Set Up To Raid & Evict Standing Rock Protesters,0
10449,Obama’s Brother Malik Supports Trump AND Wants Obama To Pardon Julian Assange,0
10450,Daughter of Eric Garner Slams Clinton Camp Over Plans to ‘Use’ Her Father’s Death,0
10451,BREAKING: Plane Carrying U.S. VP Candidate MIKE PENCE Slides Off The Runway,0
10452,"Militia That Took Over Wildlife Refuge Acquitted on Conspiracy, Weapons Charges",0
10453,HOW PUSSY RIOT ROBBED ME TO PROMOTE HILLARY CLINTON THIS ELECTION,0
10454,WikiLeaks Podesta Emails Confirm Hillary’s Health Issues,0
10455,"Putin: “If Americans Vote For Trump It’s Peace, Clinton It’s War”",0
10456,In only 50 Years Humans Are Close To Killing Off Two-Thirds Of All Wildlife,0
10457,The FBI will reopen its investigation into Hillary Clinton,0
10458,Legend of The Brave Buffalo; Thousands of Wild American Bison Appear at Standing Rock.,0
10459,"White House Petition To Remove ‘Soros-Owned Voting Machines’ Hits 100,000+ Signatures",0
10460,LEAKED AUDIO: HILLARY CLINTON PROPOSED RIGGING PALESTINIAN ELECTION,0
10461,Dakota Access Pipeline Funding: Banks and Oil Companies in the Endless Destruction of Native Lands,0
10462,Interview With Mike Cernovich – Who and How The 2016 Election Will Be Won,0
10463,Bernie Sanders Wrote an Open Letter Calling on President Obama to Stop the Dakota Pipeline,0
10464,Security Co. Running Dakota Access Pipeline Has Ties to U.S. Military in Iraq and Afghanistan,0
10465,North Dakota had 292 oil spills in 2 years officially disclosed 1 to the public,0
10466,Cahill vs. Kalma Debut Album Available Now!,0
10467,Cahill vs. Kalma Debut Album Out Now!,0
10468,"FBI Rebels, Huma Abedin “Insurance File” Found On Seized Laptop 10,000 EMAILS",0
10469,Berkeley College Republicans Call Bullsh*t on Free Speech Celebrations,0
10470,Pennsylvania Law Would Ban Naming Police Officers Involved in Shootings For 30 Days,0
10471,FORGET THE FBI: TOP 3 CRIMINAL SCANDELS RELEASED BY WIKILEAKS NOW,0
10472,DNC Files Lawsuit to Bar Citizen Journalists From the Polls,0
10473,Why Tesla’s new solar tiles and home battery are a big deal,0
10474,Koch Brothers Battle to Prevent Dark Money Disclosure in South Dakota,0
10475,Iraqi Army Discovers US-Made Missiles in ISIS’s Military Base,0
10476,"Dakota Access Protesters Try to Raise $5K, Bring in Over $1.3 Million",0
10477,AMBUSH! Two Iowa Police Officers Dead Man Hunt Underway,0
10478,Video Exposes Hillary Donor: “Blacks Are Seriously Fucked in The Head”,0
10479,"Susan Sarandon Formally Endorses Jill Stein, Slams Clinton Corruption",0
10480,The Three Massive Cover Ups By Clinton That Need To be Stopped NOW !,0
10481,"HILLARY CLINTON’S TOP MINION TWEETS “Please God, let this end soon”",0
